0.199367 0.220834 0.244552 0.270678 0.299577 0.33154 0.366887 0.40597 0.449177 0.496933 0.549708 0.608013 0.672413 0.743523 0.822018 0.908632 1.00417 1.1095 1.22556 1.35339 1.49409 1.64883 1.81889 2.00563 2.21046 2.43488 2.68047 2.94882 3.24156 3.5603 3.90661 4.28193 4.68753 5.12438 5.59306 6.09356 6.62512 7.18591 7.77278 8.38078 9.00271 9.62842 10.244 10.831 11.3648 11.8133 12.1351 12.277 12.156 12.6162 
0.190473 0.211291 0.233815 0.257573 0.283334 0.311152 0.34136 0.374124 0.409648 0.448104 0.48967 0.534514 0.582803 0.634697 0.690351 0.749908 0.813504 0.881258 0.953281 1.02967 1.11049 1.19581 1.28567 1.38009 1.47909 1.58266 1.69077 1.80338 1.92044 2.04188 2.16761 2.29764 2.43119 2.57266 2.69717 2.91619 2.83544 3.50229 3.1429 2.43163 7.11519 1.70769 0.560631 12.0461 -12.6636 1909.45 423087 4.2474e+10 -7.58081e+13 -5.97738e+14 
0.189848 0.210603 0.233035 0.256655 0.282233 0.309806 0.339713 0.372109 0.407192 0.445127 0.486081 0.530211 0.577671 0.628608 0.683162 0.741464 0.803633 0.869776 0.939988 1.01435 1.09292 1.17575 1.26287 1.35429 1.45003 1.55005 1.65433 1.76283 1.87549 1.99225 2.11298 2.23802 2.36445 2.50759 2.59826 2.88776 2.67755 3.31343 3.65898 1.4827 7.11448 3.36905 -0.345783 120.442 23122.7 2.00044e+09 -1.80073e+15 3.21987e+23 -4.53166e+27 -6.23955e+28 
0.189224 0.209916 0.232256 0.25574 0.281138 0.308474 0.338087 0.370123 0.404778 0.442207 0.482567 0.526007 0.572668 0.622685 0.676186 0.733289 0.7941 0.858713 0.927211 0.999659 1.07611 1.15661 1.24116 1.32979 1.42248 1.51921 1.61996 1.72466 1.83326 1.94574 2.06173 2.18291 2.29984 2.45438 2.49191 2.86709 2.60778 2.87767 4.45006 1.15249 5.23756 11.5266 1137.1 9.77431e+07 -9.28615e+13 3.76003e+23 5.79814e+37 1.45914e+50 -2.82757e+55 -7.22088e+56 
0.188602 0.20923 0.231479 0.254828 0.280051 0.307154 0.33648 0.368166 0.402404 0.439341 0.479127 0.521899 0.567789 0.616921 0.669413 0.725368 0.784884 0.848043 0.914916 0.985558 1.06001 1.13831 1.22046 1.30647 1.39633 1.49 1.58745 1.68864 1.79348 1.90207 2.0133 2.13261 2.23515 2.41416 2.38533 2.81417 2.68961 2.26247 5.1661 1.6546 55.2265 4.78812e+06 -4.56133e+12 1.93318e+22 6.33271e+36 -2.18012e+60 -8.46029e+86 4.12581e+104 -2.04175e+111 -1.00199e+113 
0.187983 0.208546 0.230702 0.25392 0.278971 0.305846 0.334892 0.366237 0.400069 0.436528 0.475756 0.517882 0.563029 0.61131 0.662832 0.71769 0.775969 0.837743 0.903072 0.972005 1.04457 1.1208 1.2007 1.28425 1.37145 1.46226 1.55665 1.65457 1.75587 1.8611 1.96699 2.0878 2.16871 2.38371 2.29747 2.6819 2.94443 1.69942 7.81174 234611 -2.23532e+11 9.49443e+20 3.19121e+35 -1.19068e+59 1.38061e+96 -1.84444e+146 3.49055e+190 8.42389e+214 -2.04581e+223 -1.96704e+225 
0.187366 0.207863 0.229927 0.253016 0.277897 0.304551 0.333323 0.364335 0.397772 0.433766 0.472453 0.513954 0.558382 0.605843 0.656434 0.71024 0.767338 0.827791 0.891653 0.958963 1.02975 1.10402 1.18179 1.26304 1.34774 1.43588 1.5274 1.62231 1.72019 1.8228 1.92194 2.04908 2.10096 2.35313 2.25435 2.44564 3.44052 11496.8 -1.09532e+10 4.6528e+19 1.56581e+34 -5.86464e+57 7.14495e+94 1.64386e+154 2.54645e+241 inf -inf inf -inf -inf 
0.186752 0.207182 0.229154 0.252115 0.27683 0.303267 0.331773 0.36246 0.395511 0.431054 0.469216 0.510111 0.553845 0.600516 0.650211 0.703008 0.758975 0.818168 0.880632 0.946401 1.01549 1.08792 1.16368 1.24275 1.32512 1.41075 1.49957 1.59172 1.68614 1.78729 1.87733 2.0162 2.03582 2.30667 2.2841 565.374 -5.36712e+08 2.27988e+18 7.673e+32 -2.8744e+56 3.51021e+93 8.47396e+152 -1.17453e+248 -nan -inf -nan -nan -nan -nan -nan 
0.18614 0.206503 0.228383 0.251218 0.27577 0.301995 0.33024 0.36061 0.393287 0.428389 0.466042 0.50635 0.549413 0.595321 0.644154 0.695982 0.750866 0.808855 0.869987 0.934288 1.00178 1.07245 1.14631 1.22333 1.3035 1.38678 1.47303 1.56274 1.65339 1.75475 1.83276 1.98727 1.98109 29.8254 -2.6299e+07 1.11714e+17 3.75978e+31 -1.40847e+55 1.72022e+92 4.16233e+151 -6.05266e+246 -nan nan -nan -nan -nan -nan -nan -nan -nan 
0.185531 0.205826 0.227614 0.250324 0.274717 0.300734 0.328724 0.358785 0.391097 0.425772 0.462929 0.502668 0.545082 0.590254 0.638256 0.689154 0.742999 0.799835 0.859695 0.922599 0.988559 1.05757 1.12963 1.20472 1.2828 1.36388 1.44764 1.53534 1.6216 1.72526 1.78862 3.31047 -1.28866e+06 5.474e+15 1.84229e+30 -6.90153e+53 8.42914e+90 2.03978e+150 -2.97296e+245 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.184924 0.205152 0.226847 0.249435 0.273671 0.299484 0.327226 0.356985 0.388941 0.423199 0.459875 0.499062 0.540848 0.585309 0.632511 0.682513 0.735361 0.791094 0.849737 0.911309 0.975814 1.04325 1.1136 1.18686 1.26295 1.342 1.42326 1.50953 1.59046 1.76481 -63142.7 2.68226e+14 9.02724e+28 -3.38175e+52 4.13028e+89 9.995e+148 -1.45692e+244 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.18432 0.204479 0.226083 0.248549 0.272631 0.298245 0.325744 0.355209 0.386817 0.42067 0.456878 0.49553 0.536707 0.58048 0.626911 0.67605 0.727941 0.782615 0.840095 0.900394 0.963513 1.02945 1.09818 1.1697 1.24389 1.32109 1.39976 1.48859 -3092.53 1.31431e+13 4.42335e+27 -1.65706e+51 2.02384e+88 4.89755e+147 -7.13897e+242 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.183718 0.203809 0.225321 0.247668 0.271598 0.297017 0.324279 0.353456 0.384725 0.418183 0.453936 0.492069 0.532656 0.575765 0.62145 0.669759 0.720729 0.774387 0.830753 0.889834 0.95163 1.01613 1.08332 1.1532 1.22556 1.30129 -150.234 6.44011e+11 2.16744e+26 -8.11958e+49 9.9168e+86 2.3998e+146 -3.4981e+241 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.183119 0.203141 0.224562 0.246791 0.270571 0.2958 0.322829 0.351726 0.382665 0.415738 0.451048 0.488676 0.528692 0.571157 0.616123 0.663631 0.713715 0.766397 0.821694 0.87961 0.94014 1.00328 1.06899 1.13734 -6.22107 3.15565e+10 1.06205e+25 -3.97859e+48 4.85923e+85 1.1759e+145 -1.71407e+240 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.182523 0.202476 0.223805 0.245918 0.269551 0.294593 0.321395 0.350017 0.380634 0.413332 0.448212 0.485349 0.524811 0.566653 0.610923 0.657659 0.706889 0.758634 0.812904 0.869703 0.929023 0.990861 0.691129 1.54627e+09 5.20402e+23 -1.94951e+47 2.38102e+84 5.76192e+143 -8.39893e+238 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.181929 0.201813 0.223052 0.24505 0.268538 0.293397 0.319976 0.348331 0.378633 0.410965 0.445426 0.482086 0.52101 0.562249 0.605846 0.651836 0.700244 0.751086 0.80437 0.860099 0.900421 7.57672e+07 2.54997e+22 -9.5526e+45 1.1667e+83 2.82334e+142 -4.11547e+237 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.181338 0.201153 0.222301 0.244185 0.267531 0.29221 0.318572 0.346665 0.37666 0.408636 0.442689 0.478886 0.517287 0.557941 0.600887 0.646156 0.69377 0.743743 0.795206 3.71259e+06 1.24949e+21 -4.68078e+44 5.71684e+81 1.38344e+141 -2.01658e+236 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.18075 0.200496 0.221554 0.243326 0.266531 0.291034 0.317182 0.345019 0.374715 0.406343 0.439999 0.475745 0.513638 0.553725 0.596041 0.640614 0.687419 181918 6.12248e+19 -2.29358e+43 2.80125e+80 6.77884e+139 -9.88125e+234 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.180165 0.199842 0.220809 0.24247 0.265538 0.289867 0.315807 0.343394 0.372797 0.404086 0.437355 0.472662 0.510062 0.549599 0.591302 8914.57 3.00002e+18 -1.12385e+42 1.37261e+79 3.32163e+138 -4.84181e+233 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.179583 0.19919 0.220068 0.241619 0.26455 0.28871 0.314446 0.341788 0.370905 0.401864 0.434755 0.469635 0.506556 437.328 1.47001e+17 -5.50689e+40 6.7258e+77 1.6276e+137 -2.37249e+232 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.179003 0.198541 0.21933 0.240773 0.26357 0.287563 0.313099 0.340201 0.369039 0.399675 0.432198 21.869 7.20304e+15 -2.69837e+39 3.29564e+76 7.97524e+135 -1.16252e+231 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.178426 0.197895 0.218596 0.239931 0.262596 0.286426 0.311765 0.338633 0.367198 1.44623 3.52949e+14 -1.3222e+38 1.61487e+75 3.90787e+134 -5.69635e+229 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.177852 0.197252 0.217864 0.239094 0.261628 0.285297 0.310444 0.38847 1.72945e+13 -6.4788e+36 7.91284e+73 1.91485e+133 -2.79121e+228 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.177281 0.196612 0.217137 0.238261 0.260667 0.286696 8.4743e+11 -3.17461e+35 3.87729e+72 9.38279e+131 -1.36769e+227 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.176712 0.195974 0.216412 0.237557 4.15241e+10 -1.55556e+34 1.89987e+71 4.59756e+130 -6.70169e+225 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
0.176147 0.195346 2.03468e+09 -7.62224e+32 9.30938e+69 2.25281e+129 -3.28383e+224 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
1.99399e+08 -3.7349e+31 4.5616e+68 1.10388e+128 -1.60908e+223 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
4.47036e+67 5.40899e+126 -7.88448e+221 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-7.72679e+220 -nan nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
-nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan 
